x,y,z,lat,lng,normaldist,numberrange
13428,26239,45870,-3.226548224,33.9577327616,-0.3577789482,29
14727,45282,10832,45.0594192384,-106.0395917312,-0.3265186625,29
24999,28370,19911,-70.589069312,154.1851656192,-0.1679617820,49
26539,36165,39582,-13.3663357952,71.7948473344,0.1135367782,9
49056,24775,14626,21.4287097856,-115.6088303616,0.1255510951,37
43965,21472,18760,65.0705502208,-56.3688046592,0.1729813857,18
15661,28429,16965,76.1582651392,125.316340736,0.0223741917,40
25046,36006,49453,-22.3171091456,137.4486786048,0.4479213135,28
13797,34811,18825,-79.4030093312,74.055805952,-0.0237978598,12
13879,14824,41472,-30.9354843136,-8.7550478336,-0.0417778128,50
11481,20480,25925,75.5124401152,178.1377926144,-0.0443962552,0
45032,16606,23537,37.3876682752,175.5064508416,-0.4496748160,13
14395,34940,21968,-31.6863060992,-116.6587323392,-0.0974196102,30
15945,21478,29536,-53.012267008,59.1819634688,0.3041423384,30
13458,19017,18542,8.7269226496,80.6587295744,-0.0930716476,45
45302,15732,34369,-85.5706171392,124.689048064,-0.3644491451,20
15559,36269,18160,-4.9757842432,-156.8789425152,-0.0128938527,22
16552,14570,39763,-39.257967104,75.2296082432,-0.2817920154,49
11353,13410,38311,8.6106085376,-36.431034368,-0.1960212058,9
12383,49302,33539,69.2650658816,-109.0830925824,-0.1474830792,34
44302,21387,23434,16.145745408,78.8117170176,0.1156241853,5
43107,14206,24728,37.572332544,142.6103027712,-0.2539910234,20
49320,43878,24240,-39.1052749824,149.275157504,-0.0862463967,29
37519,40514,16409,-24.1443443712,157.2871975936,-0.0719463032,12
37202,40122,42551,-79.888249344,-124.08951296,0.3754143618,31
12783,11757,25348,-11.8386638848,118.2423568384,-0.2432891386,26
39621,30560,15929,75.8365484032,-95.1828854784,-0.3999961819,37
10937,15183,21413,-32.4057299968,-157.8337360896,-0.2023107758,39
39411,12532,44006,34.6740946944,-83.2951221248,-0.1540236559,23
47905,25552,28902,36.1943781376,52.2573418496,-0.0596648052,32
28426,45268,27886,-70.8434690048,-63.7321218048,0.1122873068,45
15026,45897,23911,-89.011610624,10.1637624832,-0.0040086596,22
24625,14844,12837,88.916632576,169.800375296,-0.1517288884,5
46304,21144,24421,-41.580692992,59.6397151232,-0.3710307116,48
29558,10724,27312,9.6634924032,-71.1812173824,0.3444024572,48
49636,27202,24626,59.4644038656,-92.9143105536,0.2625646802,31
38603,23794,41040,70.4512892928,-67.8486191104,-0.1849206657,48
37336,21742,40982,-15.691314176,134.6754731008,0.0787861755,15
35128,38725,25244,2.279345664,34.9161286656,0.0910988070,44
30419,33591,39512,-56.1603033088,133.9105282048,-0.5906934874,8
18665,11189,45438,-45.6830231552,-85.3552448512,0.0469368594,26
15442,36392,16074,81.4389587968,-56.709455872,0.0388046686,5
43378,27900,38748,-74.3524926464,-133.1884412928,0.4290539627,17
44424,19982,13528,-81.197092352,49.4936467456,0.1159262894,47
42733,15383,28933,75.1702008832,-11.1133063168,0.1276272392,32
40144,46822,29588,-81.2557707264,-135.8002244608,0.3460611925,33
16927,38232,43931,-80.9702226944,157.7565431808,-0.0960393913,39
38910,36030,38003,-37.7900566528,-1.5474944,0.1074025941,11
48340,38510,39290,21.9484663808,-112.6129614848,0.2308034927,3
17258,45665,27152,80.7372649472,-31.3371403264,-0.0790793069,10
48363,39701,11905,11.837662208,-69.9977710592,-0.0025146918,3
27660,29370,26029,8.1794572288,147.7719143424,-0.0065205086,31
47106,30527,17038,73.0089895936,9.9888699392,0.7974929670,5
10471,37521,35398,57.4614506496,-29.5045033984,-0.2613138089,39
27774,44082,40036,78.4797477888,-4.9981796352,0.4377392863,24
46887,20413,36649,51.1109810176,-136.3276432384,0.2374342454,41
10093,46706,19187,-58.417504256,-157.9933447168,0.2755866087,45
49093,36514,38499,-55.4135569408,150.1776050176,0.5764679548,21
48945,49826,23225,-63.9117408256,-177.7191007232,0.4754439913,20
26852,28926,32243,-77.8544809984,116.9006580736,0.4227768378,1
34219,34787,30801,-62.3299048448,23.2423236608,0.0895239159,40
31075,30369,36898,-77.7831461888,38.6952682496,-0.0464234427,7
28135,21412,25552,-7.4115657728,-88.6512273408,0.2586900157,19
13347,15980,43094,74.7105475584,-37.3261436928,0.0354916501,7
26928,31159,16653,-32.7450319872,146.7695346688,0.5762904880,34
12364,14374,43646,28.7064185856,-92.3519971328,-0.0595313667,16
38991,49388,48534,56.7065822208,8.0149735424,-0.1734001766,30
17180,14935,11680,-45.3995758592,102.5726700544,0.1628570503,1
27666,29337,44778,89.4063741952,-79.6806861824,0.0441404426,41
13660,11108,37986,57.0334927872,7.98684928,0.0662427063,24
36910,10252,41657,-9.9069612032,21.79114496,-0.3782416918,6
21785,20095,14903,77.496122368,-84.6878900224,-0.0711188363,16
33363,42124,39814,-64.4777611264,-30.7959199744,0.3711158322,35
42758,48892,44762,42.3978269696,-32.5586809856,-0.1460112848,1
16590,22098,28515,-36.9099292672,-55.2748138496,-0.2039812391,27
26448,45475,33361,64.2219711488,146.66870016,-0.0262109129,1
41182,23927,25075,-81.559297536,137.92137728,0.0422291255,10
49801,15636,39883,-89.2285766656,159.9681504256,0.0355296238,15
32725,13037,49874,-55.178731008,61.0141361152,0.5194386638,43
31130,16471,41939,-45.3696374784,-156.5100923904,0.2450459689,22
19599,37119,26468,-26.5852304384,174.7731562496,-0.2105277131,22
30024,23097,14711,44.3146440704,150.7894846464,-0.0413473991,45
39567,48586,49391,1.7217815552,156.1687026688,-0.1868443647,31
46249,28249,32393,-13.3221673984,-176.0644697088,-0.1088791588,30
12180,20488,46288,36.0285873152,30.4352677888,-0.0992054459,47
29659,40098,45152,72.1537345536,62.0151131136,0.3453508243,46
41026,19309,15845,-38.63636224,145.9569744896,-0.0832668664,32
47146,39852,26666,35.2426195968,-33.9713060864,-0.6500891406,7
39958,46945,11789,-68.313443328,172.4154216448,0.0017139678,37
25921,13147,22257,-15.8950591488,-150.396930048,0.1651783874,37
28892,28329,49094,-58.7220673536,-157.3776843776,-0.2280681432,48
29563,48312,45703,86.7871808512,179.138606592,-0.1460724410,49
46127,46582,13462,39.9803367424,-164.1521229824,-0.0818302978,17
23268,24051,48652,-43.6176764928,83.5142875136,-0.1068244078,45
22163,26901,28702,51.0434716672,169.7632116736,0.0527824710,31
46968,17027,25787,-73.8664022016,2.9153004544,-0.0280690468,22
24148,44640,15422,8.3794126848,101.9542852608,-0.0493399035,14
11566,26486,11735,-36.7874829312,-129.8960512,-0.1714047295,12
11063,38883,16772,-65.4389413888,105.6607872,0.1644390995,7
43081,16718,45813,-2.4648302592,87.0799988736,-0.2405789803,40
